,UMAP1,UMAP2,profile,ordered_profile
0,2.5053248,-5.732584,3,0
1,4.789944,0.16791354,3,0
2,5.8355374,13.250619,5,3
3,14.569215,7.5187244,4,5
4,-14.069489,2.7082815,2,1
5,3.7393727,14.965011,5,3
6,22.093744,7.4819007,4,5
7,-1.7272673,-15.736763,0,4
8,22.093988,7.4816403,4,5
9,1.1815042,-23.54127,0,4
10,1.1864043,-23.54632,0,4
11,25.642952,-7.4370995,0,4
12,-11.418012,-20.375072,0,4
13,25.62047,-7.4590774,0,4
14,1.1846567,-23.544397,0,4
15,18.684881,1.6966081,4,5
16,-4.117683,21.340847,5,3
17,18.783863,13.585152,4,5
18,8.004597,-11.703472,0,4
19,-2.4781723,-23.31838,0,4
20,-4.5850244,18.461449,5,3
21,-2.4648752,-23.331707,0,4
22,13.953806,12.748973,4,5
23,1.0340704,-3.2655628,3,0
24,7.06128,0.85320145,3,0
25,-14.053707,13.899914,5,3
26,5.865395,13.257607,5,3
27,11.135177,-14.252865,0,4
28,-2.7587204,12.478108,5,3
29,5.7724295,13.178323,5,3
30,14.440484,7.415615,4,5
31,5.7465286,13.205784,5,3
32,-10.050729,-14.081862,1,2
33,14.414902,7.3691607,4,5
34,7.1533113,-2.3906817,3,0
35,3.6396606,-1.2758253,3,0
36,1.0359057,-3.2402782,3,0
37,0.9150294,-6.769877,1,2
38,0.95565283,-3.1402187,3,0
39,4.755553,-0.1439767,3,0
40,4.1719317,-0.40284285,3,0
41,-1.7011167,-15.719868,0,4
42,5.897922,13.276224,5,3
43,5.0642223,-15.677241,0,4
44,12.336139,-12.743319,0,4
45,5.733915,25.967548,5,3
46,19.240074,3.6814566,4,5
47,5.055819,-15.679304,0,4
48,-19.194298,-16.33121,1,2
49,-6.4381037,-13.588447,1,2
50,-6.438109,-13.588421,1,2
51,-6.438273,-13.588518,1,2
52,16.580736,3.722182,4,5
53,5.9437795,17.608463,5,3
54,7.931138,-11.773909,0,4
55,-21.53153,20.78775,5,3
56,-7.309517,2.109919,2,1
57,10.198773,-3.1799781,3,0
58,10.2035,-3.1627295,3,0
59,-9.999738,10.811823,5,3
60,19.240114,3.6814852,4,5
61,-8.56966,17.308813,5,3
62,-11.786412,21.134148,5,3
63,5.733625,25.967152,5,3
64,5.943792,17.608494,5,3
65,-19.195953,-16.332876,1,2
66,-10.853379,-20.804558,0,4
67,-21.494843,10.125628,5,3
68,-21.449373,10.1733885,5,3
69,5.9242325,22.123714,5,3
70,-11.847341,21.194973,5,3
71,-19.190762,-16.327684,1,2
72,-13.904093,-14.185509,1,2
73,-8.759613,-13.510368,1,2
74,-19.194231,-16.331148,1,2
75,-7.2522917,14.312855,5,3
76,-11.779764,21.127527,5,3
77,-8.57021,17.307943,5,3
78,15.883968,-16.166424,0,4
79,12.336327,-12.743375,0,4
80,12.336278,-12.7433,0,4
81,7.69688,-10.7952,0,4
82,20.720379,-3.983679,0,4
83,-11.331577,-20.45822,0,4
84,15.9139,-13.336976,0,4
85,13.635407,-9.113081,0,4
86,11.740404,5.990924,4,5
87,-1.7822131,-15.793729,0,4
88,18.685415,1.696021,4,5
89,6.8155975,11.253899,5,3
90,6.815163,11.253516,5,3
91,-2.2497134,14.803765,5,3
92,7.0279846,0.9161428,3,0
93,2.558805,-5.7196155,3,0
94,5.1868343,-2.083271,3,0
95,7.0338626,0.85787374,3,0
96,5.836301,13.243247,5,3
97,4.7941275,-1.7959036,3,0
98,3.993693,-1.2277575,3,0
99,4.103248,-1.3535272,3,0
100,7.6001596,-11.294484,0,4
101,0.96464694,-3.1526837,3,0
102,1.0265955,-3.1114748,3,0
103,4.111727,0.05698075,3,0
104,7.648867,-0.41064775,3,0
105,14.599099,7.551568,4,5
106,1.8222815,-5.5320997,3,0
107,14.579646,7.532871,4,5
108,5.868033,13.262305,5,3
109,2.1127467,-5.631533,3,0
110,7.532871,-2.187196,3,0
111,-0.1361556,-4.9466996,1,2
112,5.152237,-2.0626729,3,0
113,7.4474177,-0.5592637,3,0
114,5.2652273,-2.015812,3,0
115,7.594708,-2.112155,3,0
116,4.002745,-1.1951512,3,0
117,15.91406,-13.337019,0,4
118,-1.1311743,10.281673,5,3
119,-1.1309456,10.282352,5,3
120,12.279614,2.6918004,4,5
121,2.8132496,4.775015,3,0
122,10.459147,-5.966801,3,0
123,10.462189,-5.962678,3,0
124,4.7291503,-0.08031268,3,0
125,14.4171,7.372795,4,5
126,3.9833705,-0.21219125,3,0
127,1.0082705,-3.2050683,3,0
128,5.262751,-2.0315435,3,0
129,7.660229,-0.41028216,3,0
130,-10.036543,-14.042177,1,2
131,10.56175,5.340908,4,5
132,0.89843184,-6.790076,1,2
133,7.6751175,-0.40832913,3,0
134,5.188861,-2.0562818,3,0
135,-0.06758598,-4.861225,1,2
136,-9.953876,-6.7539973,1,2
137,9.227307,15.256118,4,5
138,9.231089,15.252622,4,5
139,18.678812,1.7024543,4,5
140,-9.351953,16.464252,5,3
141,11.1590185,-14.277193,0,4
142,-5.626659,5.728282,2,1
143,-6.9297266,-4.186653,1,2
144,-2.4558651,-23.342375,0,4
145,-4.578629,18.453793,5,3
146,1.1742423,-23.534033,0,4
147,7.963192,-11.779491,0,4
148,7.9824796,-11.71791,0,4
149,8.171728,-11.543619,0,4
150,-2.7586184,12.478003,5,3
151,7.9809585,-11.740846,0,4
152,18.68558,1.6958913,4,5
153,7.598694,-11.292708,0,4
154,-6.920533,-4.202569,1,2
155,-1.6889734,-15.706761,0,4
156,4.797428,0.14010908,3,0
157,7.3039427,-1.747465,3,0
158,3.7388608,14.964618,5,3
159,14.672342,-6.9199834,0,4
160,14.362151,7.2573333,4,5
161,-4.982332,-5.1775665,1,2
162,4.843813,0.2027783,3,0
163,6.2451997,-0.42715806,3,0
164,6.1755614,-0.57309943,3,0
165,5.864209,13.250398,5,3
166,4.7219076,-0.11606903,3,0
167,4.7317505,-0.02928533,3,0
168,4.0289965,0.114396796,3,0
169,-7.2584667,14.30425,5,3
170,0.9099027,-6.7756333,1,2
171,5.7984767,13.19071,5,3
172,4.003856,-1.1820099,3,0
173,13.730504,6.856736,4,5
174,0.2575014,-4.3868475,1,2
175,5.139633,-2.0646546,3,0
176,3.5050645,-1.4465065,3,0
177,4.7797685,-1.7737572,3,0
