,UMAP1,UMAP2,UMAP3,profileBIC,profileAIC
0,14.744381,14.356302,1.1730715,1,1
1,14.76916,14.358049,1.203736,1,1
2,14.726759,14.351044,1.1531897,1,1
3,14.891836,14.406833,1.3430743,1,1
4,14.891081,14.3911,1.3503822,1,1
5,14.882953,14.422131,1.3224878,1,1
6,14.90294,14.415807,1.3495957,1,1
7,14.8974905,14.412703,1.3444201,1,1
8,14.898364,14.414043,1.3451432,1,1
9,14.891713,14.418889,1.3417363,1,1
10,14.900073,14.409264,1.3521053,1,1
11,14.896494,14.408334,1.3453014,1,1
12,14.895244,14.38108,1.3667438,1,1
13,14.901687,14.40538,1.356521,1,1
14,14.905367,14.405386,1.3613535,1,1
15,14.903754,14.366329,1.39663,1,1
16,14.918704,14.393751,1.3737272,1,1
17,14.905985,14.370752,1.3913255,1,1
18,14.922379,14.413815,1.369704,1,1
19,14.9268875,14.415941,1.3606702,1,1
20,14.918659,14.360062,1.4077128,1,1
21,14.913945,14.401084,1.3751422,1,1
22,14.916133,14.367634,1.4069787,1,1
23,14.640194,14.32487,1.0528697,1,1
24,14.623597,14.319069,1.0347232,1,1
25,14.917545,14.39231,1.3919605,1,1
26,14.64142,14.323567,1.0580052,1,1
27,14.928477,14.326324,1.4690131,1,1
28,14.92106,14.381146,1.4150597,1,1
29,14.6365,14.319933,1.0495597,1,1
30,14.891885,14.355745,1.410387,1,1
31,14.611999,14.314974,1.0253935,1,1
32,14.945759,14.300076,1.5434232,1,1
33,14.898357,14.324074,1.4707793,1,1
34,14.617872,14.31658,1.0310414,1,1
35,14.609586,14.313893,1.0213498,1,1
36,14.623288,14.317837,1.0370837,1,1
37,14.617728,14.318985,1.0291047,1,1
38,14.619384,14.317633,1.0316103,1,1
39,14.62128,14.316059,1.0363123,1,1
40,14.622026,14.316218,1.0373759,1,1
41,15.061628,14.123205,1.9951783,1,1
42,14.615198,14.321827,1.0356277,1,1
43,15.029768,14.045367,2.0648599,1,1
44,15.024408,14.031143,2.0796146,1,1
45,15.064105,14.116097,2.015214,1,1
46,15.078106,14.101598,2.0494144,1,1
47,15.029843,14.021043,2.1027036,1,1
48,15.009417,14.000302,2.1089592,1,1
49,15.06931,14.088682,2.0410264,1,1
50,15.088429,14.10316,2.055263,1,1
